species,input_area,M_method,M_estimate,version,method_or_source
alaska skate,BC,amax,NA,1,NA
alaska skate,BC,gsi,NA,1,NA
alaska skate,BC,then,NA,1,NA
alaska skate,BC,hamel_k,NA,1,NA
alaska skate,BC,jensen_k1,NA,1,NA
alaska skate,BC,jensen_k2,NA,1,NA
alaska skate,BC,frisk_k,NA,1,NA
alaska skate,BC,zhou_k,NA,1,NA
alaska skate,BC,frisk_tmat,NA,1,NA
alaska skate,BS,amax,0.2076923076923077,1,AFSC max age
alaska skate,BS,amax,0.30000000000000004,2,AFSC mean top 5
alaska skate,BS,amax,0.31764705882352945,3,Matta and Gunderson 2007
alaska skate,BS,gsi,NA,1,NA
alaska skate,BS,then,0.13391077343120814,1,Matta and Gunderson 2007
alaska skate,BS,hamel_k,0.15251099999999998,1,Matta and Gunderson 2007
alaska skate,BS,jensen_k1,0.1305,1,Matta and Gunderson 2007
alaska skate,BS,jensen_k2,0.1392,1,Matta and Gunderson 2007
alaska skate,BS,frisk_k,0.15634520827545356,1,Matta and Gunderson 2007
alaska skate,BS,zhou_k,NA,1,NA
alaska skate,BS,frisk_tmat,0.15948963317384368,1,Matta and Gunderson 2007
alaska skate,GOA,amax,NA,1,NA
alaska skate,GOA,gsi,NA,1,NA
alaska skate,GOA,then,NA,1,NA
alaska skate,GOA,hamel_k,NA,1,NA
alaska skate,GOA,jensen_k1,NA,1,NA
alaska skate,GOA,jensen_k2,NA,1,NA
alaska skate,GOA,frisk_k,NA,1,NA
alaska skate,GOA,zhou_k,NA,1,NA
alaska skate,GOA,frisk_tmat,NA,1,NA
alaska skate,multi_region,amax,NA,1,NA
alaska skate,multi_region,gsi,NA,1,NA
alaska skate,multi_region,then,NA,1,NA
alaska skate,multi_region,hamel_k,NA,1,NA
alaska skate,multi_region,jensen_k1,NA,1,NA
alaska skate,multi_region,jensen_k2,NA,1,NA
alaska skate,multi_region,frisk_k,NA,1,NA
alaska skate,multi_region,zhou_k,NA,1,NA
alaska skate,multi_region,frisk_tmat,NA,1,NA
alaska skate,NWP,amax,NA,1,NA
alaska skate,NWP,gsi,NA,1,NA
alaska skate,NWP,then,NA,1,NA
alaska skate,NWP,hamel_k,NA,1,NA
alaska skate,NWP,jensen_k1,NA,1,NA
alaska skate,NWP,jensen_k2,NA,1,NA
alaska skate,NWP,frisk_k,NA,1,NA
alaska skate,NWP,zhou_k,NA,1,NA
alaska skate,NWP,frisk_tmat,NA,1,NA
alaska skate,WC,amax,NA,1,NA
alaska skate,WC,gsi,NA,1,NA
alaska skate,WC,then,NA,1,NA
alaska skate,WC,hamel_k,NA,1,NA
alaska skate,WC,jensen_k1,NA,1,NA
alaska skate,WC,jensen_k2,NA,1,NA
alaska skate,WC,frisk_k,NA,1,NA
alaska skate,WC,zhou_k,NA,1,NA
alaska skate,WC,frisk_tmat,NA,1,NA
aleutian skate,BC,amax,NA,1,NA
aleutian skate,BC,gsi,NA,1,NA
aleutian skate,BC,then,NA,1,NA
aleutian skate,BC,hamel_k,NA,1,NA
aleutian skate,BC,jensen_k1,NA,1,NA
aleutian skate,BC,jensen_k2,NA,1,NA
aleutian skate,BC,frisk_k,NA,1,NA
aleutian skate,BC,zhou_k,NA,1,NA
aleutian skate,BC,frisk_tmat,NA,1,NA
aleutian skate,BS,amax,0.31764705882352945,1,Haas 2011
aleutian skate,BS,gsi,NA,1,NA
aleutian skate,BS,then,0.1728988378551574,1,Haas 2011
aleutian skate,BS,then,0.1837149089342341,2,Ebert et al. 2007
aleutian skate,BS,then,0.15052708617317617,3,Haas 2011
aleutian skate,BS,then,0.14991152457495527,4,Ebert et al. 2007
aleutian skate,BS,hamel_k,0.22788999999999998,1,Haas 2011
aleutian skate,BS,hamel_k,0.24542,2,Ebert et al. 2007
aleutian skate,BS,hamel_k,0.19283,3,Haas 2011
aleutian skate,BS,hamel_k,0.19283,4,Ebert et al. 2007
aleutian skate,BS,jensen_k1,0.195,1,Haas 2011
aleutian skate,BS,jensen_k1,0.21000000000000002,2,Ebert et al. 2007
aleutian skate,BS,jensen_k1,0.165,3,Haas 2011
aleutian skate,BS,jensen_k1,0.165,4,Ebert et al. 2007
aleutian skate,BS,jensen_k2,0.20800000000000002,1,Haas 2011
aleutian skate,BS,jensen_k2,0.22400000000000003,2,Ebert et al. 2007
aleutian skate,BS,jensen_k2,0.17600000000000002,3,Haas 2011
aleutian skate,BS,jensen_k2,0.17600000000000002,4,Ebert et al. 2007
aleutian skate,BS,frisk_k,0.18507284334075674,1,Haas 2011
aleutian skate,BS,frisk_k,0.1909238855545526,2,Ebert et al. 2007
aleutian skate,BS,frisk_k,0.17253269932466583,3,Haas 2011
aleutian skate,BS,frisk_k,0.17253269932466583,4,Ebert et al. 2007
aleutian skate,BS,zhou_k,NA,1,NA
aleutian skate,BS,frisk_tmat,0.15728216420257943,1,Ebert et al. 2007
aleutian skate,GOA,amax,0.28421052631578947,1,Haas 2011
aleutian skate,GOA,gsi,NA,1,NA
aleutian skate,GOA,then,0.15370885511035864,1,Haas 2011
aleutian skate,GOA,then,0.2023116009448813,2,Haas 2011
aleutian skate,GOA,hamel_k,0.19283,1,Haas 2011
aleutian skate,GOA,hamel_k,0.26294999999999996,2,Haas 2011
aleutian skate,GOA,jensen_k1,0.165,1,Haas 2011
aleutian skate,GOA,jensen_k1,0.22499999999999998,2,Haas 2011
aleutian skate,GOA,jensen_k2,0.17600000000000002,1,Haas 2011
aleutian skate,GOA,jensen_k2,0.24,2,Haas 2011
aleutian skate,GOA,frisk_k,0.17253269932466583,1,Haas 2011
aleutian skate,GOA,frisk_k,0.19653722423853923,2,Haas 2011
aleutian skate,GOA,zhou_k,NA,1,NA
aleutian skate,GOA,frisk_tmat,NA,1,NA
aleutian skate,multi_region,amax,NA,1,NA
aleutian skate,multi_region,gsi,NA,1,NA
aleutian skate,multi_region,then,NA,1,NA
aleutian skate,multi_region,hamel_k,NA,1,NA
aleutian skate,multi_region,jensen_k1,NA,1,NA
aleutian skate,multi_region,jensen_k2,NA,1,NA
aleutian skate,multi_region,frisk_k,NA,1,NA
aleutian skate,multi_region,zhou_k,NA,1,NA
aleutian skate,multi_region,frisk_tmat,NA,1,NA
aleutian skate,NWP,amax,NA,1,NA
aleutian skate,NWP,gsi,NA,1,NA
aleutian skate,NWP,then,NA,1,NA
aleutian skate,NWP,hamel_k,NA,1,NA
aleutian skate,NWP,jensen_k1,NA,1,NA
aleutian skate,NWP,jensen_k2,NA,1,NA
aleutian skate,NWP,frisk_k,NA,1,NA
aleutian skate,NWP,zhou_k,NA,1,NA
aleutian skate,NWP,frisk_tmat,NA,1,NA
aleutian skate,WC,amax,NA,1,NA
aleutian skate,WC,gsi,NA,1,NA
aleutian skate,WC,then,NA,1,NA
aleutian skate,WC,hamel_k,NA,1,NA
aleutian skate,WC,jensen_k1,NA,1,NA
aleutian skate,WC,jensen_k2,NA,1,NA
aleutian skate,WC,frisk_k,NA,1,NA
aleutian skate,WC,zhou_k,NA,1,NA
aleutian skate,WC,frisk_tmat,NA,1,NA
bering skate,BC,amax,NA,1,NA
bering skate,BC,gsi,NA,1,NA
bering skate,BC,then,NA,1,NA
bering skate,BC,hamel_k,NA,1,NA
bering skate,BC,jensen_k1,NA,1,NA
bering skate,BC,jensen_k2,NA,1,NA
bering skate,BC,frisk_k,NA,1,NA
bering skate,BC,zhou_k,NA,1,NA
bering skate,BC,frisk_tmat,NA,1,NA
bering skate,BS,amax,0.2571428571428572,1,Ainsley 2014
bering skate,BS,gsi,NA,1,NA
bering skate,BS,then,0.12966688261945816,1,Ainsley 2009
bering skate,BS,then,0.12702634976646765,2,Ainsley 2014
bering skate,BS,hamel_k,0.126216,1,Ainsley 2009
bering skate,BS,hamel_k,0.12271,2,Ainsley 2014
bering skate,BS,jensen_k1,0.10799999999999998,1,Ainsley 2009
bering skate,BS,jensen_k1,0.10500000000000001,2,Ainsley 2014
bering skate,BS,jensen_k2,0.1152,1,Ainsley 2009
bering skate,BS,jensen_k2,0.11200000000000002,2,Ainsley 2014
bering skate,BS,frisk_k,0.14439964906576405,1,Ainsley 2009
bering skate,BS,frisk_k,0.14270121343384298,2,Ainsley 2014
bering skate,BS,zhou_k,NA,1,NA
bering skate,BS,frisk_tmat,NA,1,NA
bering skate,GOA,amax,0.2571428571428572,1,Ainsley 2014
bering skate,GOA,gsi,NA,1,NA
bering skate,GOA,then,0.11177292589962726,1,Ainsley 2009
bering skate,GOA,then,0.11029963323405229,2,Ainsley 2014
bering skate,GOA,hamel_k,0.10710829999999999,1,Ainsley 2009
bering skate,GOA,hamel_k,0.10518,2,Ainsley 2014
bering skate,GOA,jensen_k1,0.09165000000000001,1,Ainsley 2009
bering skate,GOA,jensen_k1,0.09,2,Ainsley 2014
bering skate,GOA,jensen_k2,0.09776000000000001,1,Ainsley 2009
bering skate,GOA,jensen_k2,0.096,2,Ainsley 2014
bering skate,GOA,frisk_k,0.1347794865502383,1,Ainsley 2009
bering skate,GOA,frisk_k,0.13375499652970874,2,Ainsley 2014
bering skate,GOA,zhou_k,NA,1,NA
bering skate,GOA,frisk_tmat,NA,1,NA
bering skate,multi_region,amax,NA,1,NA
bering skate,multi_region,gsi,NA,1,NA
bering skate,multi_region,then,NA,1,NA
bering skate,multi_region,hamel_k,NA,1,NA
bering skate,multi_region,jensen_k1,NA,1,NA
bering skate,multi_region,jensen_k2,NA,1,NA
bering skate,multi_region,frisk_k,NA,1,NA
bering skate,multi_region,zhou_k,NA,1,NA
bering skate,multi_region,frisk_tmat,NA,1,NA
bering skate,NWP,amax,NA,1,NA
bering skate,NWP,gsi,NA,1,NA
bering skate,NWP,then,NA,1,NA
bering skate,NWP,hamel_k,NA,1,NA
bering skate,NWP,jensen_k1,NA,1,NA
bering skate,NWP,jensen_k2,NA,1,NA
bering skate,NWP,frisk_k,NA,1,NA
bering skate,NWP,zhou_k,NA,1,NA
bering skate,NWP,frisk_tmat,NA,1,NA
bering skate,WC,amax,NA,1,NA
bering skate,WC,gsi,NA,1,NA
bering skate,WC,then,NA,1,NA
bering skate,WC,hamel_k,NA,1,NA
bering skate,WC,jensen_k1,NA,1,NA
bering skate,WC,jensen_k2,NA,1,NA
bering skate,WC,frisk_k,NA,1,NA
bering skate,WC,zhou_k,NA,1,NA
bering skate,WC,frisk_tmat,NA,1,NA
big skate,BC,amax,0.2076923076923077,1,Gburski 2007
big skate,BC,amax,0.2076923076923077,2,McFarlane et al. 2006
big skate,BC,gsi,NA,1,NA
big skate,BC,then,0.060122210622574494,1,Gburski 2007
big skate,BC,then,0.026959499151095388,2,"King 2010, GROTAG"
big skate,BC,then,0.10063393310100129,3,"King 2010, Fabens"
big skate,BC,then,0.060122210622574494,4,McFarlane et al. 2006
big skate,BC,then,0.06012897206244981,5,McFarlane et al. 2010
big skate,BC,hamel_k,0.07012,1,Gburski 2007
big skate,BC,hamel_k,0.03506,2,"King 2010, GROTAG"
big skate,BC,hamel_k,0.10518,3,"King 2010, Fabens"
big skate,BC,hamel_k,0.07012,4,McFarlane et al. 2006
big skate,BC,hamel_k,0.07012,5,McFarlane et al. 2010
big skate,BC,jensen_k1,0.06,1,Gburski 2007
big skate,BC,jensen_k1,0.03,2,"King 2010, GROTAG"
big skate,BC,jensen_k1,0.09,3,"King 2010, Fabens"
big skate,BC,jensen_k1,0.06,4,McFarlane et al. 2006
big skate,BC,jensen_k1,0.06,5,McFarlane et al. 2010
big skate,BC,jensen_k2,0.064,1,Gburski 2007
big skate,BC,jensen_k2,0.032,2,"King 2010, GROTAG"
big skate,BC,jensen_k2,0.096,3,"King 2010, Fabens"
big skate,BC,jensen_k2,0.064,4,McFarlane et al. 2006
big skate,BC,jensen_k2,0.064,5,McFarlane et al. 2010
big skate,BC,frisk_k,0.11281106146672358,1,Gburski 2007
big skate,BC,frisk_k,0.0843177652356208,2,"King 2010, GROTAG"
big skate,BC,frisk_k,0.13375499652970874,3,"King 2010, Fabens"
big skate,BC,frisk_k,0.11281106146672358,4,McFarlane et al. 2006
big skate,BC,frisk_k,0.11281106146672358,5,McFarlane et al. 2010
big skate,BC,zhou_k,NA,1,NA
big skate,BC,frisk_tmat,0.18552875695732837,1,McFarlane et al. 2006
big skate,BS,amax,NA,1,NA
big skate,BS,gsi,NA,1,NA
big skate,BS,then,NA,1,NA
big skate,BS,hamel_k,NA,1,NA
